Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Publisher\Sky.Publisher.csproj,File,Publisher\Boot\DynamicPublisherWebsite.cs,144,16,"M:Microsoft.Extensions.DependencyInjection.GoogleExtensions.AddGoogle(Microsoft.AspNetCore.Authentication.AuthenticationBuilder,System.Action{Microsoft.AspNetCore.Authentication.Google.GoogleOptions})",,,,,builder.Services.AddAuthentication().AddGoogle(options =>                  {                      options.ClientId = googleOAuth.ClientId;                      options.ClientSecret = googleOAuth.ClientSecret;                  });
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Publisher\Sky.Publisher.csproj,File,Publisher\Boot\DynamicPublisherWebsite.cs,139,12,M:Microsoft.Extensions.Configuration.ConfigurationBinder.Get``1(Microsoft.Extensions.Configuration.IConfiguration),,,,,var googleOAuth = builder.Configuration.GetSection(PublisherConfigurationKeys.OAuth.GoogleSection)                  .Get<Cosmos.Common.Services.Configurations.OAuth>();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Publisher\Sky.Publisher.csproj,File,Publisher\Boot\DynamicPublisherWebsite.cs,67,12,T:Microsoft.AspNetCore.Identity.IdentityBuilderUIExtensions,,,,,"builder.Services.AddCosmosIdentity<ApplicationDbContext, IdentityUser, IdentityRole, string>(                  options => options.SignIn.RequireConfirmedAccount = PublisherConfigurationKeys.Authentication.RequireConfirmedAccount)                  .AddDefaultUI()                  .AddDefaultTokenProviders();"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Publisher\Sky.Publisher.csproj,File,Publisher\Boot\DynamicPublisherWebsite.cs,67,12,M:Microsoft.AspNetCore.Identity.IdentityBuilderUIExtensions.AddDefaultUI(Microsoft.AspNetCore.Identity.IdentityBuilder),,,,,"builder.Services.AddCosmosIdentity<ApplicationDbContext, IdentityUser, IdentityRole, string>(                  options => options.SignIn.RequireConfirmedAccount = PublisherConfigurationKeys.Authentication.RequireConfirmedAccount)                  .AddDefaultUI()                  .AddDefaultTokenProviders();"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Publisher\Sky.Publisher.csproj,File,Publisher\Boot\StaticWebsiteProxy.cs,61,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,var corsOrigins = builder.Configuration.GetValue<string>(PublisherConfigurationKeys.CorsAllowedOrigins);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Publisher\Sky.Publisher.csproj,File,Publisher\Boot\StaticWebsiteProxy.cs,51,12,M:Microsoft.AspNetCore.Builder.ForwardedHeadersExtensions.UseForwardedHeaders(Microsoft.AspNetCore.Builder.IApplicationBuilder),,,,,app.UseForwardedHeaders();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Publisher\Sky.Publisher.csproj,File,Publisher\Controllers\HomeController.cs,257,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,var validGroups = this.configuration.GetValue<string>(PublisherConfigurationKeys.EntraIdValidUserGroups);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Publisher\Sky.Publisher.csproj,File,Publisher\Controllers\HomeController.cs,120,16,M:System.TimeSpan.FromSeconds(System.Int64),,,,,"var article = await this.mediator.QueryAsync(new GetPublishedPageByUrlQuery                  {                      UrlPath = this.requestContextProvider.GetPathValue(),                      Lang = lang,                      CacheSpan = TimeSpan.FromSeconds(5),                      LayoutCache = TimeSpan.FromSeconds(20),                      IncludeLayout = true                  });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Publisher\Sky.Publisher.csproj,File,Publisher\Controllers\HomeController.cs,120,16,M:System.TimeSpan.FromSeconds(System.Int64),,,,,"var article = await this.mediator.QueryAsync(new GetPublishedPageByUrlQuery                  {                      UrlPath = this.requestContextProvider.GetPathValue(),                      Lang = lang,                      CacheSpan = TimeSpan.FromSeconds(5),                      LayoutCache = TimeSpan.FromSeconds(20),                      IncludeLayout = true                  });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Publisher\Sky.Publisher.csproj,File,Publisher\Controllers\StaticProxyController.cs,234,16,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"this.spaCacheService.Set(cacheKey, foundSpa, TimeSpan.FromMinutes(5));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Publisher\Sky.Publisher.csproj,File,Publisher\Controllers\StaticProxyController.cs,152,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"var cacheExpiration = path.EndsWith(""index.html"", StringComparison.OrdinalIgnoreCase)                  ? TimeSpan.FromSeconds(10)                  : TimeSpan.FromMinutes(5);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Publisher\Sky.Publisher.csproj,File,Publisher\Controllers\StaticProxyController.cs,152,12,M:System.TimeSpan.FromSeconds(System.Int64),,,,,"var cacheExpiration = path.EndsWith(""index.html"", StringComparison.OrdinalIgnoreCase)                  ? TimeSpan.FromSeconds(10)                  : TimeSpan.FromMinutes(5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Publisher\Sky.Publisher.csproj,File,Publisher\Program.cs,9,0,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var isStaticWebsite =      builder.Configuration.GetValue<bool?>(""CosmosStaticWebPages"") ?? false;"
NuGet.0005,NuGet package is deprecated,Active,Optional,1,Sky.Shared.Razor\Sky.Shared.Razor.csproj,File,Sky.Shared.Razor\Sky.Shared.Razor.csproj,,,Azure.Identity 1.17.0,,,,,"Azure.Identity, 1.17.0  Recommendation:  This version takes a dependency on a deprecated version of MSAL .NET (Microsoft.Identity.Client). Remove Azure.Identity, and replace with new package Azure.Identity, 1.20.0"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Sky.Shared.Razor\Sky.Shared.Razor.csproj,File,Sky.Shared.Razor\Sky.Shared.Razor.csproj,,,,,,,,Current target framework: net9.0 Recommended target framework: net10.0
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Sky.Tests.csproj,,,Microsoft.Extensions.Configuration.UserSecrets 9,,,,,"Microsoft.Extensions.Configuration.UserSecrets, 9  Recommendation:  Remove Microsoft.Extensions.Configuration.UserSecrets, and replace with new package Microsoft.Extensions.Configuration.UserSecrets 10.0.5"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Sky.Tests.csproj,,,Microsoft.EntityFrameworkCore.InMemory 9.0.10,,,,,"Microsoft.EntityFrameworkCore.InMemory, 9.0.10  Recommendation:  Remove Microsoft.EntityFrameworkCore.InMemory, and replace with new package Microsoft.EntityFrameworkCore.InMemory 10.0.5"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Tests\Sky.Tests.csproj,File,Tests\Sky.Tests.csproj,,,,,,,,Current target framework: net9.0 Recommended target framework: net10.0
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Areas\Setup\DatabaseInitializationTests.cs,439,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"var identityOptions = Options.Create(new IdentityOptions              {                  Password = new PasswordOptions                  {                      RequireDigit = true,                      RequireLowercase = true,                      RequireUppercase = true,                      RequireNonAlphanumeric = true,                      RequiredLength = 8,                      RequiredUniqueChars = 1                  },                  Lockout = new LockoutOptions                  {                      AllowedForNewUsers = true,                      DefaultLockoutTimeSpan = TimeSpan.FromMinutes(5),                      MaxFailedAccessAttempts = 5                  },                  SignIn = new SignInOptions                  {                      RequireConfirmedEmail = true,                      RequireConfirmedAccount = false                  },                  User = new UserOptions                  {                      RequireUniqueEmail = true                  }              });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Security\AuthenticationFlowTests.cs,46,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"mockIdentityOptions.Setup(o => o.Value).Returns(new IdentityOptions              {                  Password = new PasswordOptions                  {                      RequireDigit = true,                      RequireLowercase = true,                      RequireUppercase = true,                      RequireNonAlphanumeric = true,                      RequiredLength = 8                  },                  Lockout = new LockoutOptions                  {                      AllowedForNewUsers = true,                      DefaultLockoutTimeSpan = TimeSpan.FromMinutes(5),                      MaxFailedAccessAttempts = 5                  },                  SignIn = new SignInOptions                  {                      RequireConfirmedEmail = true,                      RequireConfirmedAccount = false                  }              });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\DynamicConfig\TenantContextTests.cs,304,12,M:System.Threading.Tasks.Task.WhenAll(System.ReadOnlySpan{System.Threading.Tasks.Task}),,,,,"await Task.WhenAll(task1, task2);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\DynamicConfig\DynamicConfigurationProviderLoggingAndPreloadTests.cs,105,12,M:System.Threading.Tasks.Task.WhenAll(System.ReadOnlySpan{System.Threading.Tasks.Task}),,,,,"await Task.WhenAll(t1, t2);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Editor\Services\Copilot\CopilotProxyOptionsServiceTests.cs,98,8,M:System.TimeSpan.FromSeconds(System.Int64),,,,,"cacheMock.Verify(              c => c.Set(                  It.Is<string>(k => k == ""COPILOT_PROXY_OPTIONS:tenant-a.example.com""),                  It.IsAny<CopilotProxyOptions>(),                  It.Is<TimeSpan>(t => t == TimeSpan.FromSeconds(30))),              Times.Once);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Editor\Services\Copilot\CopilotProxyOptionsServiceTests.cs,76,8,M:System.TimeSpan.FromSeconds(System.Int64),,,,,"cacheMock.Verify(              c => c.Set(                  It.Is<string>(k => k == ""COPILOT_PROXY_OPTIONS:default""),                  It.IsAny<CopilotProxyOptions>(),                  It.Is<TimeSpan>(t => t == TimeSpan.FromSeconds(30))),              Times.Once);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\TemplatesControllerTests.cs,1111,12,T:System.Text.Json.JsonDocument,,,,,using var doc = System.Text.Json.JsonDocument.Parse(json);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\TemplatesControllerTests.cs,1111,12,T:System.Text.Json.JsonDocument,,,,,using var doc = System.Text.Json.JsonDocument.Parse(json);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorUnifiedEndpointTests.cs,695,12,T:System.Text.Json.JsonDocument,,,,,var response = JsonDocument.Parse(JsonSerializer.Serialize(jsonResult.Value)).RootElement;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorUnifiedEndpointTests.cs,695,12,T:System.Text.Json.JsonDocument,,,,,var response = JsonDocument.Parse(JsonSerializer.Serialize(jsonResult.Value)).RootElement;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorUnifiedEndpointTests.cs,656,12,T:System.Text.Json.JsonDocument,,,,,var response = JsonDocument.Parse(JsonSerializer.Serialize(jsonResult.Value)).RootElement;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorUnifiedEndpointTests.cs,656,12,T:System.Text.Json.JsonDocument,,,,,var response = JsonDocument.Parse(JsonSerializer.Serialize(jsonResult.Value)).RootElement;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorUnifiedEndpointTests.cs,612,12,T:System.Text.Json.JsonDocument,,,,,var response = JsonDocument.Parse(JsonSerializer.Serialize(jsonResult.Value)).RootElement;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorUnifiedEndpointTests.cs,612,12,T:System.Text.Json.JsonDocument,,,,,var response = JsonDocument.Parse(JsonSerializer.Serialize(jsonResult.Value)).RootElement;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorUnifiedEndpointTests.cs,577,12,T:System.Text.Json.JsonDocument,,,,,"Assert.IsTrue(                  result is BadRequestObjectResult ||                  (result is JsonResult jr && JsonDocument.Parse(                      JsonSerializer.Serialize(jr.Value)).RootElement.TryGetProperty(""ServerSideSuccess"", out var success)                      && !success.GetBoolean()),                  ""Empty command should result in error"");"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorUnifiedEndpointTests.cs,577,12,T:System.Text.Json.JsonDocument,,,,,"Assert.IsTrue(                  result is BadRequestObjectResult ||                  (result is JsonResult jr && JsonDocument.Parse(                      JsonSerializer.Serialize(jr.Value)).RootElement.TryGetProperty(""ServerSideSuccess"", out var success)                      && !success.GetBoolean()),                  ""Empty command should result in error"");"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorUnifiedEndpointTests.cs,371,12,T:System.Text.Json.JsonDocument,,,,,var response = JsonDocument.Parse(JsonSerializer.Serialize(jsonResult.Value)).RootElement;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorUnifiedEndpointTests.cs,371,12,T:System.Text.Json.JsonDocument,,,,,var response = JsonDocument.Parse(JsonSerializer.Serialize(jsonResult.Value)).RootElement;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorUnifiedEndpointTests.cs,301,16,T:System.Text.Json.JsonDocument,,,,,var json = JsonDocument.Parse(JsonSerializer.Serialize(jsonResult.Value)).RootElement;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorUnifiedEndpointTests.cs,301,16,T:System.Text.Json.JsonDocument,,,,,var json = JsonDocument.Parse(JsonSerializer.Serialize(jsonResult.Value)).RootElement;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorUnifiedEndpointTests.cs,203,12,T:System.Text.Json.JsonDocument,,,,,var response = JsonDocument.Parse(JsonSerializer.Serialize(jsonResult.Value)).RootElement;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorUnifiedEndpointTests.cs,203,12,T:System.Text.Json.JsonDocument,,,,,var response = JsonDocument.Parse(JsonSerializer.Serialize(jsonResult.Value)).RootElement;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorUnifiedEndpointTests.cs,173,12,T:System.Text.Json.JsonDocument,,,,,var response = JsonDocument.Parse(JsonSerializer.Serialize(jsonResult.Value)).RootElement;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorUnifiedEndpointTests.cs,173,12,T:System.Text.Json.JsonDocument,,,,,var response = JsonDocument.Parse(JsonSerializer.Serialize(jsonResult.Value)).RootElement;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorUnifiedEndpointTests.cs,137,12,T:System.Text.Json.JsonDocument,,,,,var response = JsonDocument.Parse(JsonSerializer.Serialize(jsonResult.Value)).RootElement;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorUnifiedEndpointTests.cs,137,12,T:System.Text.Json.JsonDocument,,,,,var response = JsonDocument.Parse(JsonSerializer.Serialize(jsonResult.Value)).RootElement;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorUnifiedEndpointTests.cs,99,12,T:System.Text.Json.JsonDocument,,,,,var response = JsonDocument.Parse(JsonSerializer.Serialize(jsonResult.Value)).RootElement;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorUnifiedEndpointTests.cs,99,12,T:System.Text.Json.JsonDocument,,,,,var response = JsonDocument.Parse(JsonSerializer.Serialize(jsonResult.Value)).RootElement;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\CopilotControllerTests.cs,491,12,T:System.Text.Json.JsonDocument,,,,,using var document = JsonDocument.Parse(stream);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\CopilotControllerTests.cs,491,12,T:System.Text.Json.JsonDocument,,,,,using var document = JsonDocument.Parse(stream);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\CopilotControllerTests.cs,484,12,M:System.IO.Path.Combine(System.ReadOnlySpan{System.String}),,,,,"var secretsPath = Path.Combine(appData, ""Microsoft"", ""UserSecrets"", UserSecretsId, ""secrets.json"");"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\CopilotControllerTests.cs,259,8,T:System.Net.Http.HttpContent,,,,,"var httpClient = CreateHttpClient((_, _) => new HttpResponseMessage(HttpStatusCode.OK)          {              Content = new StringContent(responseJson, Encoding.UTF8, ""application/json""),          });"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\CopilotControllerTests.cs,212,12,T:System.Net.Http.HttpContent,,,,,"return new HttpResponseMessage(HttpStatusCode.OK)              {                  Content = new StringContent(responseJson, Encoding.UTF8, ""application/json""),              };"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorControllerSaveTests.cs,1054,12,T:System.Text.Json.JsonDocument,,,,,using var doc = JsonDocument.Parse(json);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorControllerSaveTests.cs,1054,12,T:System.Text.Json.JsonDocument,,,,,using var doc = JsonDocument.Parse(json);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorControllerSaveTests.cs,213,12,T:System.Text.Json.JsonDocument,,,,,var jsonDoc = System.Text.Json.JsonDocument.Parse(json);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorControllerSaveTests.cs,213,12,T:System.Text.Json.JsonDocument,,,,,var jsonDoc = System.Text.Json.JsonDocument.Parse(json);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorControllerSaveTests.cs,141,12,T:System.Text.Json.JsonDocument,,,,,using var doc = System.Text.Json.JsonDocument.Parse(json);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\EditorControllerSaveTests.cs,141,12,T:System.Text.Json.JsonDocument,,,,,using var doc = System.Text.Json.JsonDocument.Parse(json);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\FileManagerControllerTests.cs,1724,16,P:System.Environment.OSVersion,,,,,"throw new InvalidOperationException(                      $""Failed to create test image file at path: {path}. "" +                      $""Platform: {Environment.OSVersion.Platform}. "" +                      $""Existing files: {fileList}"");"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\FileManagerControllerTests.cs,1629,16,P:System.Environment.OSVersion,,,,,"throw new InvalidOperationException(                      $""Failed to create test file at path: {path}. "" +                      $""Platform: {Environment.OSVersion.Platform}. "" +                      $""Existing files: {fileList}"");"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\FileManagerControllerTests.cs,635,16,P:System.Environment.OSVersion,,,,,"Assert.Fail($""Test failed on platform {Environment.OSVersion.Platform}: {ex.Message}\nStack: {ex.StackTrace}"");"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\FileManagerControllerTests.cs,627,20,P:System.Environment.OSVersion,,,,,"Assert.Fail($""Copy operation failed. Platform: {Environment.OSVersion.Platform}. Error: {errorMessage}"");"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Controllers\FileManagerControllerTests.cs,611,20,P:System.Environment.OSVersion,,,,,"Assert.Fail($""Source file not created. Platform: {Environment.OSVersion.Platform}. Files: {fileList}"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Services\Authors\AuthorInfoServiceCacheTests.cs,215,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"cacheMock.Verify(c => c.Set(key2, It.Is<AuthorInfo>(a => a.Id == key2), TimeSpan.FromMinutes(10)), Times.Once);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Services\Authors\AuthorInfoServiceCacheTests.cs,214,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"cacheMock.Verify(c => c.Set(key1, It.Is<AuthorInfo>(a => a.Id == key1), TimeSpan.FromMinutes(10)), Times.Once);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Services\Authors\AuthorInfoServiceCacheTests.cs,204,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"cacheMock.Setup(c => c.Set(key2, It.Is<AuthorInfo>(a => a.Id == key2), TimeSpan.FromMinutes(10)));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Services\Authors\AuthorInfoServiceCacheTests.cs,203,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"cacheMock.Setup(c => c.Set(key1, It.Is<AuthorInfo>(a => a.Id == key1), TimeSpan.FromMinutes(10)));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Services\Authors\AuthorInfoServiceCacheTests.cs,144,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"cacheMock.Verify(c => c.Set(key, It.Is<AuthorInfo>(a => a.Id == key && a.AuthorName == ""newuser""), TimeSpan.FromMinutes(10)), Times.Once);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Services\Authors\AuthorInfoServiceCacheTests.cs,133,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"cacheMock                  .Setup(c => c.Set(key, It.Is<AuthorInfo>(a => a.Id == key && a.AuthorName == ""newuser""), TimeSpan.FromMinutes(10)));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Services\Authors\AuthorInfoServiceCacheTests.cs,107,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"cacheMock.Verify(c => c.Set(key, It.Is<AuthorInfo>(a => a.Id == key), TimeSpan.FromMinutes(10)), Times.Once);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Services\Authors\AuthorInfoServiceCacheTests.cs,97,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"cacheMock                  .Setup(c => c.Set(key, It.Is<AuthorInfo>(a => a.Id == key), TimeSpan.FromMinutes(10)));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Services\RateLimiting\ContactApiRateLimitingTests.cs,257,20,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"return RateLimitPartition.GetFixedWindowLimiter(                          partitionKey: ipAddress,                          factory: _ => new FixedWindowRateLimiterOptions                          {                              PermitLimit = 5,                              Window = TimeSpan.FromMinutes(1),                              QueueProcessingOrder = QueueProcessingOrder.OldestFirst,                              QueueLimit = 0,                              AutoReplenishment = true                          });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Services\RateLimiting\ContactApiRateLimitingTests.cs,121,12,"M:System.TimeSpan.FromMilliseconds(System.Int64,System.Int64)",,,,,var remainingTime = TimeSpan.FromMinutes(1) - elapsed + TimeSpan.FromMilliseconds(200);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Services\RateLimiting\ContactApiRateLimitingTests.cs,121,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,var remainingTime = TimeSpan.FromMinutes(1) - elapsed + TimeSpan.FromMilliseconds(200);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Services\LayoutImportServiceTests.cs,1058,20,T:System.Net.Http.HttpContent,,,,,"return new HttpResponseMessage                      {                          StatusCode = HttpStatusCode.OK,                          Content = new StringContent(string.Empty)                      };"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Services\LayoutImportServiceTests.cs,1050,24,T:System.Net.Http.HttpContent,,,,,"return new HttpResponseMessage                          {                              StatusCode = HttpStatusCode.OK,                              Content = new StringContent(successfulResponses[adjustedIndex])                          };"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Services\LayoutImportServiceTests.cs,1028,24,T:System.Net.Http.HttpContent,,,,,"return new HttpResponseMessage                          {                              StatusCode = HttpStatusCode.NotFound,                              Content = new StringContent(string.Empty)                          };"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Services\LayoutImportServiceTests.cs,1018,24,T:System.Net.Http.HttpContent,,,,,"return new HttpResponseMessage                          {                              StatusCode = HttpStatusCode.OK,                              Content = new StringContent(initialResponses[currentCall])                          };"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Services\LayoutImportServiceTests.cs,982,24,T:System.Net.Http.HttpContent,,,,,"return new HttpResponseMessage                          {                              StatusCode = errorStatusCode,                              Content = new StringContent(string.Empty)                          };"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Services\LayoutImportServiceTests.cs,973,24,T:System.Net.Http.HttpContent,,,,,"return new HttpResponseMessage                          {                              StatusCode = HttpStatusCode.OK,                              Content = new StringContent(response)                          };"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Services\LayoutImportServiceTests.cs,941,20,T:System.Net.Http.HttpContent,,,,,"return new HttpResponseMessage                      {                          StatusCode = HttpStatusCode.OK,                          Content = new StringContent(response)                      };"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Services\LayoutImportServiceTests.cs,908,12,T:System.Net.Http.HttpContent,,,,,"mockHttpMessageHandler                  .Protected()                  .Setup<Task<HttpResponseMessage>>(                      ""SendAsync"",                      ItExpr.IsAny<HttpRequestMessage>(),                      ItExpr.IsAny<CancellationToken>())                  .ReturnsAsync(new HttpResponseMessage                  {                      StatusCode = statusCode,                      Content = new StringContent(content)                  });"
